Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Gross_Spend,Revenue,Reported_Emissions,Total_Emission_Value,Scope1_Emission,Scope2_Emission,Scope3_Emission,Baseline_Year,Target_Year,Target_Reduction_Percentage,Interim_Target_Reduction_Percentage,Industry_Baseline_Year,Industry_Target_Year,Industry_Reduction_Percentage,Industry_Emission_Factor,Spend_Based_Emission_Factor,Revenue_Based_Emission_Intensity
SUP-0076,Chemicals Supplier 076,Chemicals,2019,11992391.28,43227910.94,15627.347,15627.347,1918.5885,1204.9355,11881.4883,2018.0,2035.0,0.4347,0.1718,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0076,Chemicals Supplier 076,Chemicals,2020,15728020.93,43223165.75,15633.8994,15633.8994,3659.3994,2234.8877,9611.7216,2018.0,2035.0,0.4347,0.1718,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0076,Chemicals Supplier 076,Chemicals,2021,14472960.57,47484900.29,17242.9658,17242.9658,3217.1797,2342.9038,12472.6953,2018.0,2035.0,0.4347,0.1718,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0076,Chemicals Supplier 076,Chemicals,2022,15330857.59,39673600.74,12664.0205,12664.0205,1012.0744,825.3565,10993.7916,2018.0,2035.0,0.4347,0.1718,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0076,Chemicals Supplier 076,Chemicals,2023,13391394.83,44386551.72,13654.4523,13654.4523,2480.0389,2812.3615,8485.3076,2018.0,2035.0,0.4347,0.1718,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0076,Chemicals Supplier 076,Chemicals,2024,15916390.39,63998237.61,21781.5845,21781.5845,5125.7204,2293.7183,14465.8495,2018.0,2035.0,0.4347,0.1718,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0077,Packaging Supplier 077,Packaging,2015,386082.37,1876788.48,318.8556,318.8556,58.6678,54.9768,214.9952,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0077,Packaging Supplier 077,Packaging,2016,388236.44,2305606.69,307.4867,307.4867,35.5216,47.4897,230.5924,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0077,Packaging Supplier 077,Packaging,2017,436262.43,2530849.29,319.0824,319.0824,30.948,25.4746,274.9959,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0077,Packaging Supplier 077,Packaging,2018,390292.95,2480959.08,248.6256,248.6256,30.115,34.2874,167.4944,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0077,Packaging Supplier 077,Packaging,2019,385788.43,3010643.91,266.2393,266.2393,65.4461,53.1564,140.5188,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0077,Packaging Supplier 077,Packaging,2020,447902.28,2098274.26,337.0618,337.0618,53.9184,29.6485,255.3002,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0077,Packaging Supplier 077,Packaging,2021,519938.42,3100136.59,345.1167,345.1167,86.6527,70.7113,185.4901,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0077,Packaging Supplier 077,Packaging,2022,625623.27,2653415.21,413.6172,413.6172,105.934,49.9278,228.5003,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0077,Packaging Supplier 077,Packaging,2023,609500.67,3768512.27,403.8538,403.8538,112.4133,28.1003,258.8601,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0077,Packaging Supplier 077,Packaging,2024,603398.41,5012554.34,368.6382,368.6382,80.429,32.5647,257.7497,2018.0,2030.0,0.6421,0.3614,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0078,Metals Supplier 078,Metals,2015,14585847.49,99121824.54,16727.625,16727.625,3323.3005,1644.0023,12700.9707,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0078,Metals Supplier 078,Metals,2016,16144702.76,93474038.82,14381.2814,14381.2814,1298.6579,1922.0779,10885.529,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0078,Metals Supplier 078,Metals,2017,13468426.16,114665498.83,15148.6706,15148.6706,2087.7518,2916.926,9975.3322,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0078,Metals Supplier 078,Metals,2018,17845798.32,87612229.39,16427.7088,16427.7088,3299.1605,3094.2077,10554.401,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0078,Metals Supplier 078,Metals,2019,19683401.03,133321669.95,16364.6187,16364.6187,2275.6015,1834.9069,12409.4446,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0078,Metals Supplier 078,Metals,2020,21649774.3,168864127.83,18722.8263,18722.8263,4155.0188,2252.5483,11193.4875,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0078,Metals Supplier 078,Metals,2021,21108845.56,139270178.23,18414.7725,18414.7725,2181.4125,3585.1038,12866.188,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0078,Metals Supplier 078,Metals,2022,25699910.98,139725167.6,22855.2851,22855.2851,6027.5046,2989.2684,14210.0917,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0078,Metals Supplier 078,Metals,2023,26323443.32,222882264.63,17552.6946,17552.6946,1504.8651,2293.0338,14003.1307,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0078,Metals Supplier 078,Metals,2024,24715249.31,192905069.32,19046.8071,19046.8071,3454.5027,1713.6012,14283.8822,2021.0,2040.0,0.2592,0.1569,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0079,Logistics Supplier 079,Logistics,2015,10204100.99,44560562.41,3305.002,3305.002,632.474,399.424,2395.1132,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0079,Logistics Supplier 079,Logistics,2016,13942105.02,46593829.06,4144.0119,4144.0119,389.3573,461.4578,3401.2034,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0079,Logistics Supplier 079,Logistics,2017,12658776.24,54166482.65,3385.6007,3385.6007,778.1777,529.8683,1935.2826,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0079,Logistics Supplier 079,Logistics,2018,13683022.97,54713001.31,3606.0602,3606.0602,591.3204,514.2639,2878.632,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0079,Logistics Supplier 079,Logistics,2019,12609242.15,61646178.59,3977.8503,3977.8503,349.643,248.6592,3446.5296,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0079,Logistics Supplier 079,Logistics,2020,16035395.58,60589357.34,4432.1876,4432.1876,641.759,922.3392,2793.7869,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0079,Logistics Supplier 079,Logistics,2021,15172679.16,75912478.69,4459.6911,4459.6911,784.5813,786.7025,2797.2736,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0079,Logistics Supplier 079,Logistics,2022,17588346.65,55684678.21,4492.2205,4492.2205,1203.1137,652.0845,3005.1577,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0079,Logistics Supplier 079,Logistics,2023,15063765.25,73113563.78,3499.1923,3499.1923,712.9805,408.262,2534.6706,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0079,Logistics Supplier 079,Logistics,2024,15324883.31,68962601.81,4203.5841,4203.5841,1014.8158,798.4051,2183.0154,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0080,Packaging Supplier 080,Packaging,2015,18527474.05,129992713.02,29407.4796,29407.4796,6933.655,3609.9139,20393.2817,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0080,Packaging Supplier 080,Packaging,2016,21425904.69,178955677.61,34740.205,34740.205,3053.7954,4034.3893,25669.4216,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0080,Packaging Supplier 080,Packaging,2017,20232444.26,159931082.77,24760.1313,24760.1313,4252.3431,2973.4077,15510.0249,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0080,Packaging Supplier 080,Packaging,2018,25912714.61,163131649.84,32792.1116,32792.1116,8690.4755,3591.9316,18902.7769,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0080,Packaging Supplier 080,Packaging,2019,25644010.0,189163696.6,38285.5647,38285.5647,6222.4078,7769.3926,22441.6123,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0080,Packaging Supplier 080,Packaging,2020,24280117.03,217821673.5,22819.2577,22819.2577,5726.3424,3357.5654,12735.5099,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0080,Packaging Supplier 080,Packaging,2021,24259801.81,209792825.66,30357.8644,30357.8644,6400.621,2289.6068,22016.4491,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0080,Packaging Supplier 080,Packaging,2022,26639312.85,158895710.93,27568.9601,27568.9601,3130.9643,3468.3558,20630.4644,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0080,Packaging Supplier 080,Packaging,2023,28123847.98,197768098.72,37104.7175,37104.7175,3307.3621,4013.2071,28203.1158,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0080,Packaging Supplier 080,Packaging,2024,30381184.14,132483784.12,30742.1821,30742.1821,4986.301,3425.3642,20712.7584,2019.0,2040.0,0.6923,0.3022,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0081,Textiles Supplier 081,Textiles,2015,8991749.29,52629125.04,2031.5668,2031.5668,565.8856,465.0766,1058.0159,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0081,Textiles Supplier 081,Textiles,2016,9020787.14,55536410.95,1658.1094,1658.1094,366.6955,375.5155,908.8081,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0081,Textiles Supplier 081,Textiles,2017,9344227.97,51635285.21,1870.0071,1870.0071,368.2946,177.8824,1488.8102,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0081,Textiles Supplier 081,Textiles,2018,8857705.76,53744392.3,1188.7375,1188.7375,109.0504,254.2311,868.5311,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0081,Textiles Supplier 081,Textiles,2019,9685779.61,58865744.8,1721.9769,1721.9769,148.7091,342.2108,1325.9048,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0081,Textiles Supplier 081,Textiles,2020,8225981.68,47777683.28,1508.6315,1508.6315,141.1107,287.2845,1067.0902,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0081,Textiles Supplier 081,Textiles,2021,8975499.58,50554518.77,1840.9117,1840.9117,202.3816,199.6633,1517.3505,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0081,Textiles Supplier 081,Textiles,2022,9821338.35,54632387.28,2732.0682,2732.0682,526.6157,369.0755,1650.4048,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0081,Textiles Supplier 081,Textiles,2023,8795059.99,46993349.26,2327.0328,2327.0328,250.0503,297.6002,1535.6233,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0081,Textiles Supplier 081,Textiles,2024,8578168.28,47650478.58,1605.4681,1605.4681,373.6896,220.4625,1125.1031,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0082,Packaging Supplier 082,Packaging,2015,17949131.76,154541827.04,25142.4274,25142.4274,6475.0274,5525.7901,11605.4849,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0082,Packaging Supplier 082,Packaging,2016,18845123.39,144422278.87,20254.5195,20254.5195,3231.7274,3978.3942,13012.1103,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0082,Packaging Supplier 082,Packaging,2017,19938672.77,171047577.49,24327.9383,24327.9383,5280.7735,2673.806,15090.3284,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0082,Packaging Supplier 082,Packaging,2018,20512339.99,127759931.14,24374.3341,24374.3341,3147.0054,3925.8172,18475.9103,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0082,Packaging Supplier 082,Packaging,2019,20877925.45,179261813.84,28796.9816,28796.9816,6421.9777,3021.057,19310.0091,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0082,Packaging Supplier 082,Packaging,2020,25039202.96,158426906.13,24915.5579,24915.5579,5527.103,1782.0257,19917.3412,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0082,Packaging Supplier 082,Packaging,2021,25194013.78,156491136.35,33055.9905,33055.9905,3156.6826,2132.4755,29074.4593,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0082,Packaging Supplier 082,Packaging,2022,26592220.65,165964737.1,35186.5812,35186.5812,7731.8582,4515.5058,21455.6056,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0082,Packaging Supplier 082,Packaging,2023,27146492.45,176508356.86,37861.6917,37861.6917,5193.9527,5052.8345,28019.8678,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0082,Packaging Supplier 082,Packaging,2024,28407683.17,189393402.34,40116.1832,40116.1832,9713.4814,2930.5859,25125.5516,2018.0,2030.0,0.3671,0.1475,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0083,Logistics Supplier 083,Logistics,2015,27231750.34,65124616.39,4867.926,4867.926,879.08,1054.8012,3023.2434,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0083,Logistics Supplier 083,Logistics,2016,24012808.87,66748700.05,3950.5999,3950.5999,865.233,567.5246,2390.0561,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0083,Logistics Supplier 083,Logistics,2017,23977666.22,62843192.7,4170.5443,4170.5443,892.8304,577.0566,2886.7148,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0083,Logistics Supplier 083,Logistics,2018,28479697.94,57439256.64,5454.5303,5454.5303,1358.4843,807.2369,3530.2173,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0083,Logistics Supplier 083,Logistics,2019,17769967.12,60783129.23,3152.8678,3152.8678,582.3323,544.8657,2351.0998,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0083,Logistics Supplier 083,Logistics,2020,24108598.36,62157134.25,4042.7028,4042.7028,953.9731,602.6973,2599.684,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0083,Logistics Supplier 083,Logistics,2021,21429069.6,50886526.23,4227.4069,4227.4069,708.3567,413.4149,2928.0605,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0083,Logistics Supplier 083,Logistics,2022,23070927.74,64372190.24,3704.0946,3704.0946,443.0342,574.964,2690.664,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0083,Logistics Supplier 083,Logistics,2023,25564598.24,74457096.66,5096.8692,5096.8692,1064.3688,740.1789,3180.1843,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0083,Logistics Supplier 083,Logistics,2024,19985712.58,60606542.27,3352.7019,3352.7019,807.0083,435.321,2288.8372,,,,,2019,2040.0,0.4616,591.6386,0.00022349,0.00047787
SUP-0084,Chemicals Supplier 084,Chemicals,2015,16568788.6,97541090.08,15140.7785,15140.7785,3904.4605,2459.3944,9061.4912,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0084,Chemicals Supplier 084,Chemicals,2016,14384996.3,122053283.16,12312.9318,12312.9318,2576.9148,1136.8107,8383.0636,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0084,Chemicals Supplier 084,Chemicals,2017,15263523.65,93410801.31,12455.1115,12455.1115,1636.9177,2490.8684,8781.2259,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0084,Chemicals Supplier 084,Chemicals,2018,18292209.23,112148126.19,14145.653,14145.653,1246.4743,1990.7012,11306.3145,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0084,Chemicals Supplier 084,Chemicals,2019,18885955.05,123512219.33,13867.9421,13867.9421,4162.5733,1934.1549,9034.1285,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0084,Chemicals Supplier 084,Chemicals,2020,19335503.09,139859499.5,17042.1373,17042.1373,2801.772,2545.8565,11916.5108,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0084,Chemicals Supplier 084,Chemicals,2021,20320479.42,150939796.17,11633.3347,11633.3347,2349.6785,892.154,8016.4003,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0084,Chemicals Supplier 084,Chemicals,2022,20943831.46,133598085.42,15122.4546,15122.4546,1349.2589,2337.251,11664.8858,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0084,Chemicals Supplier 084,Chemicals,2023,23425663.74,128827085.12,15334.1004,15334.1004,2596.0165,2702.6833,10269.849,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0084,Chemicals Supplier 084,Chemicals,2024,22962377.36,196940775.83,12713.5887,12713.5887,1567.4043,2553.4607,8946.1412,,,,,2019,2035.0,0.5229,506.3191,0.00100149,0.00047124
SUP-0085,Textiles Supplier 085,Textiles,2015,22437480.11,42319309.56,8996.1567,8996.1567,2013.3173,1339.747,5711.3233,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0085,Textiles Supplier 085,Textiles,2016,19599678.61,39948110.06,7108.8201,7108.8201,1832.2121,744.9233,3916.1254,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0085,Textiles Supplier 085,Textiles,2017,17584347.29,38724541.02,5081.9098,5081.9098,1176.089,427.7885,3338.5375,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0085,Textiles Supplier 085,Textiles,2018,20549261.18,30788309.53,5509.257,5509.257,1124.8635,1097.4755,3239.7486,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0085,Textiles Supplier 085,Textiles,2019,19010470.82,40316990.81,4872.0394,4872.0394,561.0498,985.042,3664.2638,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0085,Textiles Supplier 085,Textiles,2020,16020328.49,33569883.97,3856.7525,3856.7525,932.4903,351.5149,2631.4215,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0085,Textiles Supplier 085,Textiles,2021,18712825.11,37269652.28,4733.7122,4733.7122,1164.2816,367.6896,3391.2818,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0085,Textiles Supplier 085,Textiles,2022,15894987.31,31864577.13,4156.6292,4156.6292,703.6966,340.4755,3287.1491,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0085,Textiles Supplier 085,Textiles,2023,16240902.44,47044876.3,4050.3292,4050.3292,464.4912,237.7409,3577.8447,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0085,Textiles Supplier 085,Textiles,2024,15414392.3,24182140.62,3589.5178,3589.5178,743.7755,449.8981,2587.5136,,,,,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0086,Metals Supplier 086,Metals,2015,1778787.37,3346305.49,2727.1173,2727.1173,558.7574,500.5808,1693.5332,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0086,Metals Supplier 086,Metals,2016,1782240.71,2833455.3,2673.3614,2673.3614,232.1412,471.9322,1920.339,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0086,Metals Supplier 086,Metals,2017,2032053.38,3396132.96,3059.3666,3059.3666,855.2037,355.6319,2012.8679,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0086,Metals Supplier 086,Metals,2018,1737733.59,3725852.44,1582.5973,1582.5973,341.4087,224.8175,1020.4693,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0086,Metals Supplier 086,Metals,2019,1877082.99,3648706.47,2718.5047,2718.5047,310.8262,592.1336,1984.6916,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0086,Metals Supplier 086,Metals,2020,1502734.85,3264573.84,2398.0387,2398.0387,675.4724,164.3893,1628.1638,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0086,Metals Supplier 086,Metals,2021,1707502.04,3471332.37,2711.9468,2711.9468,391.5631,458.008,1758.5281,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0086,Metals Supplier 086,Metals,2022,1737752.06,4941347.33,2483.5516,2483.5516,287.1078,328.8904,1860.9621,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0086,Metals Supplier 086,Metals,2023,1812242.55,3913252.34,2153.9995,2153.9995,303.4362,184.1007,1906.0315,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0086,Metals Supplier 086,Metals,2024,1748766.21,3973976.01,2383.3585,2383.3585,221.0184,407.2962,1817.1955,2019.0,2035.0,0.4157,0.2236,2019,2030.0,0.3852,158.2904,0.00100695,0.00065008
SUP-0087,Agriculture Supplier 087,Agriculture,2015,17381249.12,28827055.99,15598.7772,15598.7772,1683.3006,930.8716,12006.4435,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0087,Agriculture Supplier 087,Agriculture,2016,17684740.43,24092200.25,16671.977,16671.977,1429.7187,3374.5093,11502.7912,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0087,Agriculture Supplier 087,Agriculture,2017,21972394.97,31734597.14,16998.5439,16998.5439,3025.7615,3377.5638,11054.6953,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0087,Agriculture Supplier 087,Agriculture,2018,18436228.99,34759871.64,13632.2043,13632.2043,2450.8311,1838.9488,11347.2729,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0087,Agriculture Supplier 087,Agriculture,2019,24140121.31,42767054.73,22377.4966,22377.4966,4678.7956,3354.964,15118.0531,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0087,Agriculture Supplier 087,Agriculture,2020,21308828.93,38258072.18,19158.6206,19158.6206,4333.4331,1581.3242,12752.8946,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0087,Agriculture Supplier 087,Agriculture,2021,22283902.69,39532766.09,17479.5851,17479.5851,1934.5854,1910.2999,12583.3064,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0087,Agriculture Supplier 087,Agriculture,2022,25406451.46,35399369.04,20339.4614,20339.4614,4069.8688,2899.7941,13600.2201,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0087,Agriculture Supplier 087,Agriculture,2023,26289413.87,52404139.92,25148.1228,25148.1228,2841.6325,2209.8601,20360.3373,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0087,Agriculture Supplier 087,Agriculture,2024,30778261.96,48524634.66,20847.7141,20847.7141,2176.7742,3472.979,16387.8861,2020.0,2035.0,0.2888,0.1304,2018,,,529.8294,0.00091413,0.00096913
SUP-0088,Packaging Supplier 088,Packaging,2015,15353730.95,60317759.14,16829.2344,16829.2344,4263.1098,2694.181,8791.4324,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0088,Packaging Supplier 088,Packaging,2016,16980655.27,64519014.07,13231.2523,13231.2523,1874.2214,1406.4668,9927.8779,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0088,Packaging Supplier 088,Packaging,2017,17544202.67,55055289.53,13530.2929,13530.2929,1113.3124,2572.2397,9881.3681,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0088,Packaging Supplier 088,Packaging,2018,16538167.08,61117463.07,15628.2615,15628.2615,2493.8724,2654.833,8876.9789,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0088,Packaging Supplier 088,Packaging,2019,19196925.15,64609143.53,15732.5989,15732.5989,1347.4584,1786.7356,11910.357,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0088,Packaging Supplier 088,Packaging,2020,22381475.56,85970107.68,18281.4695,18281.4695,1744.6824,3041.5833,13009.1291,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0088,Packaging Supplier 088,Packaging,2021,24798383.76,95180904.57,21262.6796,21262.6796,5526.4797,4233.5819,11825.0223,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0088,Packaging Supplier 088,Packaging,2022,17939790.25,108885223.0,14599.1236,14599.1236,2650.2165,1597.2293,11527.042,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
SUP-0088,Packaging Supplier 088,Packaging,2023,28071849.46,117925654.64,21416.5614,21416.5614,2486.2404,2903.0409,16812.672,2019.0,2035.0,0.4862,0.1913,2018,2040.0,0.3112,702.4188,0.0010803,0.00078946
