Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Baseline_Year,Target_Year,Reported_Emissions,Scope1_Emission,Scope2_Emission,Scope3_Emission,Gross_Spend,Revenue,Total_Emission_Value,Emission_Source_Flag,Fallback_Applied_Flag,Data_Quality_Flag,Missing_Parameter_Flag,Validation_Flag,Forecast_Year,Forecast_Method_Flag,Baseline_Emission,Target_Emission,Forecast_Emission,Glide_Path_Emission,Absolute_Reduction,Emission_Intensity,Intensity_Reduction,Gap_to_Target,Annual_Reduction_Required,Carbon_Budget_Remaining,Cumulative_Emissions,Confidence_Score,Supplier_Risk_Category,Target_Achievement_Status
SUP-0072,Electronics Supplier 072,Electronics,2024,2018,2040,972.736,187.3418,,717.5767,,8856001.5,972.736,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2039,Supplier Target Pathway,1180.8962,504.715,535.4505,535.4505,645.4457,,,30.7355,30.7355,-3183.5464,11258.9864,0.99,Medium,On Track to Glide Path
SUP-0072,Electronics Supplier 072,Electronics,2024,2018,2040,972.736,187.3418,,717.5767,,8856001.5,972.736,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2040,Supplier Target Pathway,1180.8962,504.715,504.715,504.715,676.1812,,,0.0,30.7355,-3688.2614,11763.7014,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,15485.7705,6186.5653,11352.7904,11352.7904,4132.9801,0.00067137,0.266889,5166.2251,1033.245,25766.6014,11352.7904,0.99,Critical,On Track to Glide Path
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,15485.7705,6186.5653,10319.5454,10319.5454,5166.2251,0.00061027,0.333611,4132.9801,1033.245,15447.056,21672.3358,0.99,Critical,On Track to Glide Path
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,15485.7705,6186.5653,9286.3004,9286.3004,6199.4701,0.00054917,0.400333,3099.7351,1033.245,6160.7556,30958.6362,0.99,Critical,On Track to Glide Path
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,15485.7705,6186.5653,8253.0554,8253.0554,7232.7151,0.00048806,0.467056,2066.49,1033.245,-2092.2998,39211.6916,0.99,High,On Track to Glide Path
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,15485.7705,6186.5653,7219.8103,7219.8103,8265.9602,0.00042696,0.533778,1033.245,1033.245,-9312.1101,46431.5019,0.99,High,On Track to Glide Path
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-15498.6754,52618.0672,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-21685.2407,58804.6325,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-27871.806,64991.1978,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-34058.3713,71177.7631,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-40244.9366,77364.3284,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-46431.5019,83550.8937,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-52618.0672,89737.459,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-58804.6325,95924.0243,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-64991.1978,102110.5896,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-71177.7631,108297.1549,0.99,Low,On Track
SUP-0073,Packaging Supplier 073,Packaging,2024,2021,2030,14596.7449,1180.2512,,,16909834.93,82051194.03,14596.7449,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,15485.7705,6186.5653,6186.5653,6186.5653,9299.2052,0.00036586,0.6005,0.0,1033.245,-77364.3284,114483.7202,0.99,Low,On Track
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2025,Supplier Target Pathway,32381.1012,13557.9671,27675.3177,27675.3177,4705.7835,,,14117.3506,941.1567,189252.1559,27675.3177,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2026,Supplier Target Pathway,32381.1012,13557.9671,26734.161,26734.161,5646.9402,,,13176.1939,941.1567,162517.9949,54409.4787,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2027,Supplier Target Pathway,32381.1012,13557.9671,25793.0043,25793.0043,6588.0969,,,12235.0372,941.1567,136724.9906,80202.483,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2028,Supplier Target Pathway,32381.1012,13557.9671,24851.8475,24851.8475,7529.2537,,,11293.8805,941.1567,111873.1431,105054.3305,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2029,Supplier Target Pathway,32381.1012,13557.9671,23910.6908,23910.6908,8470.4104,,,10352.7238,941.1567,87962.4523,128965.0213,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2030,Supplier Target Pathway,32381.1012,13557.9671,22969.5341,22969.5341,9411.5671,,,9411.5671,941.1567,64992.9182,151934.5554,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2031,Supplier Target Pathway,32381.1012,13557.9671,22028.3774,22028.3774,10352.7238,,,8470.4104,941.1567,42964.5408,173962.9328,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2032,Supplier Target Pathway,32381.1012,13557.9671,21087.2207,21087.2207,11293.8805,,,7529.2537,941.1567,21877.3201,195050.1535,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2033,Supplier Target Pathway,32381.1012,13557.9671,20146.064,20146.064,12235.0372,,,6588.0969,941.1567,1731.2561,215196.2175,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2034,Supplier Target Pathway,32381.1012,13557.9671,19204.9073,19204.9073,13176.1939,,,5646.9402,941.1567,-17473.6512,234401.1248,0.99,Critical,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2035,Supplier Target Pathway,32381.1012,13557.9671,18263.7506,18263.7506,14117.3506,,,4705.7835,941.1567,-35737.4018,252664.8754,0.99,High,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2036,Supplier Target Pathway,32381.1012,13557.9671,17322.5939,17322.5939,15058.5073,,,3764.6268,941.1567,-53059.9957,269987.4693,0.99,High,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2037,Supplier Target Pathway,32381.1012,13557.9671,16381.4372,16381.4372,15999.664,,,2823.4701,941.1567,-69441.4329,286368.9065,0.99,High,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2038,Supplier Target Pathway,32381.1012,13557.9671,15440.2805,15440.2805,16940.8207,,,1882.3134,941.1567,-84881.7134,301809.187,0.99,Medium,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2039,Supplier Target Pathway,32381.1012,13557.9671,14499.1238,14499.1238,17881.9774,,,941.1567,941.1567,-99380.8372,316308.3108,0.99,Medium,On Track to Glide Path
SUP-0074,Agriculture Supplier 074,Agriculture,2024,2020,2040,26707.7815,6494.2756,4060.4651,,,233834556.23,26707.7815,Supplier Reported Emissions,False,High,Gross_Spend; Scope_Emissions,Valid,2040,Supplier Target Pathway,32381.1012,13557.9671,13557.9671,13557.9671,18823.1341,,,0.0,941.1567,-112938.8043,329866.2779,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,17179.8672,7110.747,12704.7027,12704.7027,4475.1645,0.00117766,0.260489,5593.9556,1118.7911,29959.7793,12704.7027,0.99,Critical,On Track to Glide Path
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,17179.8672,7110.747,11585.9116,11585.9116,5593.9556,0.00107395,0.325611,4475.1645,1118.7911,18373.8677,24290.6143,0.99,Critical,On Track to Glide Path
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,17179.8672,7110.747,10467.1204,10467.1204,6712.7468,0.00097025,0.390733,3356.3734,1118.7911,7906.7473,34757.7347,0.99,Critical,On Track to Glide Path
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,17179.8672,7110.747,9348.3293,9348.3293,7831.5379,0.00086654,0.455856,2237.5823,1118.7911,-1441.582,44106.064,0.99,High,On Track to Glide Path
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,17179.8672,7110.747,8229.5382,8229.5382,8950.329,0.00076284,0.520978,1118.7911,1118.7911,-9671.1202,52335.6022,0.99,High,On Track to Glide Path
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-16781.8672,59446.3492,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-23892.6142,66557.0962,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-31003.3612,73667.8432,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-38114.1082,80778.5902,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-45224.8552,87889.3372,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-52335.6022,95000.0842,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-59446.3492,102110.8312,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-66557.0962,109221.5782,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-73667.8432,116332.3252,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-80778.5902,123443.0722,0.99,Low,On Track
SUP-0075,Metals Supplier 075,Metals,2024,2021,2030,16503.6871,2515.0455,2326.5687,,10788085.25,32921816.64,16503.6871,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,17179.8672,7110.747,7110.747,7110.747,10069.1202,0.00065913,0.5861,0.0,1118.7911,-87889.3372,130553.8192,0.99,Low,On Track
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2025,Supplier Target Pathway,12116.7137,6849.5783,9947.8932,9947.8932,2168.8205,0.00108224,0.178994,3098.315,309.8315,65397.4681,9947.8932,0.961,Critical,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2026,Supplier Target Pathway,12116.7137,6849.5783,9638.0617,9638.0617,2478.652,0.00104854,0.204565,2788.4835,309.8315,55759.4064,19585.9549,0.961,Critical,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2027,Supplier Target Pathway,12116.7137,6849.5783,9328.2302,9328.2302,2788.4835,0.00101483,0.230135,2478.652,309.8315,46431.1762,28914.1851,0.961,Critical,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2028,Supplier Target Pathway,12116.7137,6849.5783,9018.3987,9018.3987,3098.315,0.00098112,0.255706,2168.8205,309.8315,37412.7775,37932.5838,0.961,High,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2029,Supplier Target Pathway,12116.7137,6849.5783,8708.5672,8708.5672,3408.1465,0.00094742,0.281276,1858.989,309.8315,28704.2103,46641.151,0.961,High,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2030,Supplier Target Pathway,12116.7137,6849.5783,8398.7357,8398.7357,3717.978,0.00091371,0.306847,1549.1575,309.8315,20305.4746,55039.8867,0.961,High,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2031,Supplier Target Pathway,12116.7137,6849.5783,8088.9042,8088.9042,4027.8095,0.00088,0.332418,1239.326,309.8315,12216.5704,63128.7909,0.961,High,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2032,Supplier Target Pathway,12116.7137,6849.5783,7779.0727,7779.0727,4337.641,0.00084629,0.357988,929.4945,309.8315,4437.4977,70907.8636,0.961,Medium,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2033,Supplier Target Pathway,12116.7137,6849.5783,7469.2412,7469.2412,4647.4725,0.00081259,0.383559,619.663,309.8315,-3031.7435,78377.1048,0.961,Medium,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2034,Supplier Target Pathway,12116.7137,6849.5783,7159.4098,7159.4098,4957.3039,0.00077888,0.409129,309.8315,309.8315,-10191.1533,85536.5146,0.961,Medium,On Track to Glide Path
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2035,Supplier Target Pathway,12116.7137,6849.5783,6849.5783,6849.5783,5267.1354,0.00074517,0.4347,0.0,309.8315,-17040.7316,92386.0929,0.961,Low,On Track
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2036,Supplier Target Pathway,12116.7137,6849.5783,6849.5783,6849.5783,5267.1354,0.00074517,0.4347,0.0,309.8315,-23890.3099,99235.6712,0.961,Low,On Track
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2037,Supplier Target Pathway,12116.7137,6849.5783,6849.5783,6849.5783,5267.1354,0.00074517,0.4347,0.0,309.8315,-30739.8882,106085.2495,0.961,Low,On Track
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2038,Supplier Target Pathway,12116.7137,6849.5783,6849.5783,6849.5783,5267.1354,0.00074517,0.4347,0.0,309.8315,-37589.4665,112934.8278,0.961,Low,On Track
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2039,Supplier Target Pathway,12116.7137,6849.5783,6849.5783,6849.5783,5267.1354,0.00074517,0.4347,0.0,309.8315,-44439.0448,119784.4061,0.961,Low,On Track
SUP-0076,Chemicals Supplier 076,Chemicals,2024,2018,2035,10193.2261,1825.6608,1691.3593,,9191923.93,11025423.11,10193.2261,Supplier Reported Emissions,False,High,Scope_Emissions,Valid,2040,Supplier Target Pathway,12116.7137,6849.5783,6849.5783,6849.5783,5267.1354,0.00074517,0.4347,0.0,309.8315,-51288.6231,126633.9844,0.961,Low,On Track
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2025,Supplier Target Pathway,12101.4565,4331.1113,7568.7551,7568.7551,4532.7014,0.00030941,0.374558,3237.6438,647.5288,18417.9127,7568.7551,0.94,Critical,On Track to Glide Path
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2026,Supplier Target Pathway,12101.4565,4331.1113,6921.2264,6921.2264,5180.2301,0.00028294,0.428067,2590.1151,647.5288,11496.6863,14489.9815,0.94,Critical,On Track to Glide Path
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2027,Supplier Target Pathway,12101.4565,4331.1113,6273.6976,6273.6976,5827.7589,0.00025646,0.481575,1942.5863,647.5288,5222.9887,20763.6791,0.94,Critical,On Track to Glide Path
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2028,Supplier Target Pathway,12101.4565,4331.1113,5626.1688,5626.1688,6475.2877,0.00022999,0.535083,1295.0575,647.5288,-403.1801,26389.8479,0.94,High,On Track to Glide Path
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2029,Supplier Target Pathway,12101.4565,4331.1113,4978.64,4978.64,7122.8165,0.00020352,0.588592,647.5288,647.5288,-5381.8201,31368.4879,0.94,Medium,On Track to Glide Path
SUP-0077,Packaging Supplier 077,Packaging,2024,2018,2030,,,3645.0803,13559.917,24462208.69,153737356.39,26426.524,Spend-Based Estimate,True,Medium,Reported_Emissions; Scope_Emissions,Valid,2030,Supplier Target Pathway,12101.4565,4331.1113,4331.1113,4331.1113,7770.3452,0.00017705,0.6421,0.0,647.5288,-9712.9314,35699.5992,0.94,Low,On Track
